Vx;Ix
0,32;0,15
0,36;0,17
0,4;0,185
0,44;0,21
0,48;0,23
0,56;0,25
0,6;0,275
0,64;0,29
0,68;0,31
0,76;0,34
0,8;0,36
0,84;0,37
